generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-07-10T10:13:07.803716+00:00,2026-07-10T08:00:00+00:00,0.685,0.765,MEDIUM,NW  (290–330°),1.1175,2026-07-10T09:00:00+00:00,2.48,312.9,0.97,5.38,240.5,2026-07-10T09:23:31+00:00,0.834,0.31,rising,0.94,2026-07-10 15:04,0.74,2026-07-10 18:49,1.6,79,3.0,offshore
2026-07-10T13:03:07.312473+00:00,2026-07-10T11:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-07-10T12:30:00+00:00,2.44,312.9,0.77,5.38,250.6,2026-07-10T12:23:31+00:00,0.776,0.85,rising,0.94,2026-07-10 15:04,0.74,2026-07-10 18:49,2.0,72,3.2,offshore
2026-07-10T16:12:04.602101+00:00,2026-07-10T14:00:00+00:00,0.572,0.64,MEDIUM,NW  (290–330°),1.1175,2026-07-10T15:30:00+00:00,2.41,310.1,0.78,5.38,272.6,2026-07-10T15:23:31+00:00,0.75,1.02,falling,1.95,2026-07-11 01:40,0.74,2026-07-10 18:49,1.5,101,2.2,offshore
2026-07-10T18:15:09.311987+00:00,2026-07-10T16:00:00+00:00,0.51,0.57,MEDIUM,NW  (290–330°),1.1175,2026-07-10T17:30:00+00:00,2.5,314.3,0.74,6.02,260.5,2026-07-10T17:23:31+00:00,0.707,0.92,falling,1.95,2026-07-11 01:40,0.74,2026-07-10 18:49,2.6,217,2.9,sideshore-S
2026-07-10T20:11:40.656187+00:00,2026-07-10T18:00:00+00:00,0.461,0.515,MEDIUM,NW  (290–330°),1.1175,2026-07-10T19:30:00+00:00,2.2,312.9,0.77,6.82,253.2,2026-07-10T19:23:31+00:00,0.64,0.97,rising,1.95,2026-07-11 01:40,-0.21,2026-07-11 09:25,2.4,216,2.4,sideshore-S
2026-07-10T21:49:10.934220+00:00,2026-07-10T20:00:00+00:00,0.404,0.452,MEDIUM,NW  (290–330°),1.1175,2026-07-10T21:00:00+00:00,2.45,308.7,0.8,6.4,247.8,2026-07-10T21:23:31+00:00,0.636,1.26,rising,1.95,2026-07-11 01:40,-0.21,2026-07-11 09:25,0.9,221,1.2,sideshore-S
2026-07-10T22:47:57.897841+00:00,2026-07-10T21:00:00+00:00,0.457,0.511,MEDIUM,NW  (290–330°),1.1175,2026-07-10T22:00:00+00:00,2.34,304.5,0.81,5.68,249.0,2026-07-10T22:23:31+00:00,0.67,1.47,rising,1.95,2026-07-11 01:40,-0.21,2026-07-11 09:25,1.8,248,1.9,onshore
2026-07-10T23:45:28.019955+00:00,2026-07-10T22:00:00+00:00,0.481,0.537,MEDIUM,NW  (290–330°),1.1175,2026-07-10T23:00:00+00:00,2.29,307.3,0.79,6.02,256.0,2026-07-10T23:23:31+00:00,0.677,1.78,rising,1.95,2026-07-11 01:40,-0.21,2026-07-11 09:25,1.9,227,1.9,onshore
2026-07-11T01:22:14.197599+00:00,2026-07-11T00:00:00+00:00,0.417,0.466,MEDIUM,NW  (290–330°),1.1175,2026-07-11T00:30:00+00:00,2.27,318.6,0.83,5.68,265.7,2026-07-11T00:23:31+00:00,0.605,1.98,rising,1.95,2026-07-11 01:40,-0.21,2026-07-11 09:25,1.2,209,1.3,sideshore-S
2026-07-11T04:51:17.282479+00:00,2026-07-11T03:00:00+00:00,0.427,0.477,MEDIUM,NW  (290–330°),1.1175,2026-07-11T04:00:00+00:00,2.13,315.8,0.94,6.4,257.7,2026-07-11T04:23:31+00:00,0.604,1.37,falling,1.03,2026-07-11 16:05,-0.21,2026-07-11 09:25,1.7,234,2.1,onshore
2026-07-11T07:04:01.558700+00:00,2026-07-11T05:00:00+00:00,0.456,0.51,MEDIUM,NW  (290–330°),1.1175,2026-07-11T06:30:00+00:00,1.98,310.1,0.96,6.82,252.1,2026-07-11T06:23:31+00:00,0.62,0.44,falling,1.03,2026-07-11 16:05,-0.21,2026-07-11 09:25,0.7,124,1.1,offshore
2026-07-11T09:14:11.628683+00:00,2026-07-11T07:00:00+00:00,0.44,0.491,MEDIUM,NW  (290–330°),1.1175,2026-07-11T08:30:00+00:00,2.09,311.5,0.79,6.4,244.9,2026-07-11T08:23:31+00:00,0.618,0.01,rising,1.03,2026-07-11 16:05,-0.21,2026-07-11 09:25,1.7,80,2.9,offshore
2026-07-11T10:52:01.195616+00:00,2026-07-11T09:00:00+00:00,0.438,0.489,MEDIUM,NW  (290–330°),1.1175,2026-07-11T10:00:00+00:00,2.16,308.7,0.73,6.4,240.9,2026-07-11T10:41:31+00:00,0.63,0.07,rising,1.03,2026-07-11 16:05,0.77,2026-07-11 19:51,1.7,111,3.9,offshore
2026-07-11T11:41:50.918710+00:00,2026-07-11T10:00:00+00:00,0.443,0.495,MEDIUM,NW  (290–330°),1.1175,2026-07-11T11:00:00+00:00,2.15,307.3,0.71,6.02,239.3,2026-07-11T11:41:31+00:00,0.636,0.17,rising,1.03,2026-07-11 16:05,0.77,2026-07-11 19:51,1.3,77,2.5,offshore
2026-07-11T12:47:42.089123+00:00,2026-07-11T11:00:00+00:00,0.443,0.495,MEDIUM,NW  (290–330°),1.1175,2026-07-11T12:00:00+00:00,2.13,310.1,0.71,6.02,239.3,2026-07-11T11:41:31+00:00,0.628,0.55,rising,1.03,2026-07-11 16:05,0.77,2026-07-11 19:51,2.1,59,3.1,offshore
2026-07-11T14:16:24.544512+00:00,2026-07-11T12:00:00+00:00,0.43,0.48,MEDIUM,NW  (290–330°),1.1175,2026-07-11T13:30:00+00:00,2.18,312.9,0.66,6.02,245.0,2026-07-11T14:16:01+00:00,0.619,0.9,rising,1.03,2026-07-11 16:05,0.77,2026-07-11 19:51,2.3,70,3.3,offshore
2026-07-11T15:42:32.521703+00:00,2026-07-11T14:00:00+00:00,0.352,0.393,MEDIUM,NW  (290–330°),1.1175,2026-07-11T15:00:00+00:00,2.27,308.7,0.64,6.02,240.4,2026-07-11T15:16:01+00:00,0.582,1.2,rising,1.03,2026-07-11 16:05,0.77,2026-07-11 19:51,0.5,63,1.1,offshore
2026-07-11T16:40:09.309879+00:00,2026-07-11T15:00:00+00:00,0.341,0.382,MEDIUM,NW  (290–330°),1.1175,2026-07-11T16:00:00+00:00,2.08,308.7,0.6,6.4,246.0,2026-07-11T16:16:01+00:00,0.553,1.18,rising,2.07,2026-07-12 02:33,0.77,2026-07-11 19:51,0.8,201,0.8,sideshore-S
2026-07-11T17:44:15.087457+00:00,2026-07-11T16:00:00+00:00,0.357,0.398,MEDIUM,NW  (290–330°),1.1175,2026-07-11T17:00:00+00:00,2.02,308.7,0.58,6.02,243.4,2026-07-11T17:16:01+00:00,0.557,1.08,rising,2.07,2026-07-12 02:33,0.77,2026-07-11 19:51,1.1,142,1.7,sideshore-S
2026-07-11T18:41:39.645027+00:00,2026-07-11T17:00:00+00:00,0.361,0.404,MEDIUM,NW  (290–330°),1.1175,2026-07-11T18:00:00+00:00,1.93,303.1,0.64,5.68,242.4,2026-07-11T18:16:01+00:00,0.561,1.02,rising,2.07,2026-07-12 02:33,0.77,2026-07-11 19:51,2.0,143,2.9,sideshore-S
2026-07-11T19:57:25.609419+00:00,2026-07-11T18:00:00+00:00,0.394,0.44,MEDIUM,NW  (290–330°),1.1175,2026-07-11T19:00:00+00:00,2.01,305.9,0.67,6.4,244.1,2026-07-11T19:16:01+00:00,0.588,0.92,falling,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,2.7,165,3.3,sideshore-S
2026-07-11T20:40:31.473534+00:00,2026-07-11T19:00:00+00:00,0.394,0.44,MEDIUM,NW  (290–330°),1.1175,2026-07-11T20:00:00+00:00,1.85,308.7,0.66,6.02,239.1,2026-07-11T20:16:01+00:00,0.565,0.94,rising,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,2.2,172,2.7,sideshore-S
2026-07-11T21:37:23.078454+00:00,2026-07-11T20:00:00+00:00,0.377,0.425,HIGH,S   (150–200°),1.126,2026-07-11T21:00:00+00:00,1.93,193.4,0.65,6.4,244.1,2026-07-11T21:16:01+00:00,0.563,1.04,rising,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,1.8,158,2.1,sideshore-S
2026-07-11T22:34:56.294625+00:00,2026-07-11T21:00:00+00:00,0.31,0.346,MEDIUM,NW  (290–330°),1.1175,2026-07-11T22:00:00+00:00,1.55,301.7,0.63,5.68,234.2,2026-07-11T22:16:01+00:00,0.484,1.22,rising,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,1.4,163,1.8,sideshore-S
2026-07-11T23:42:10.694833+00:00,2026-07-11T22:00:00+00:00,0.289,0.323,MEDIUM,NW  (290–330°),1.1175,2026-07-11T23:00:00+00:00,1.63,311.5,0.72,6.02,244.1,2026-07-11T23:16:01+00:00,0.46,1.59,rising,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,1.6,227,1.8,onshore
2026-07-12T01:23:57.142712+00:00,2026-07-12T00:00:00+00:00,0.272,0.303,MEDIUM,NW  (290–330°),1.1175,2026-07-12T00:30:00+00:00,1.43,307.3,0.8,6.02,247.9,2026-07-12T01:16:01+00:00,0.433,1.97,rising,2.07,2026-07-12 02:33,-0.38,2026-07-12 10:12,1.8,248,1.9,onshore
2026-07-12T05:13:49.797117+00:00,2026-07-12T03:00:00+00:00,0.279,0.312,MEDIUM,NW  (290–330°),1.1175,2026-07-12T04:30:00+00:00,1.42,298.9,0.69,6.02,257.0,2026-07-12T05:13:31+00:00,0.454,1.57,falling,1.11,2026-07-12 16:51,-0.38,2026-07-12 10:12,1.1,105,1.8,offshore
2026-07-12T07:54:51.817581+00:00,2026-07-12T06:00:00+00:00,0.299,0.334,MEDIUM,NW  (290–330°),1.1175,2026-07-12T07:00:00+00:00,1.42,300.3,0.52,6.4,252.2,2026-07-12T07:00:53+00:00,0.467,0.23,falling,1.11,2026-07-12 16:51,-0.38,2026-07-12 10:12,1.4,17,1.5,sideshore-N
2026-07-12T09:40:56.113092+00:00,2026-07-12T08:00:00+00:00,0.338,0.381,HIGH,S   (150–200°),1.126,2026-07-12T09:00:00+00:00,1.27,189.2,0.42,6.82,239.7,2026-07-12T09:00:53+00:00,0.451,-0.21,falling,1.11,2026-07-12 16:51,-0.38,2026-07-12 10:12,0.7,34,1.4,sideshore-N
2026-07-12T11:03:02.268606+00:00,2026-07-12T09:00:00+00:00,0.28,0.313,MEDIUM,NW  (290–330°),1.1175,2026-07-12T10:30:00+00:00,1.29,298.9,0.4,5.38,240.3,2026-07-12T11:00:53+00:00,0.441,-0.23,falling,1.11,2026-07-12 16:51,0.76,2026-07-12 20:52,1.0,241,1.2,onshore
2026-07-12T12:49:42.040523+00:00,2026-07-12T11:00:00+00:00,0.25,0.281,HIGH,S   (150–200°),1.126,2026-07-12T12:00:00+00:00,1.31,192.0,0.4,5.38,243.6,2026-07-12T12:00:53+00:00,0.399,0.2,rising,1.11,2026-07-12 16:51,0.76,2026-07-12 20:52,1.6,207,2.3,sideshore-S
2026-07-12T14:21:36.856965+00:00,2026-07-12T13:00:00+00:00,0.285,0.318,MEDIUM,NW  (290–330°),1.1175,2026-07-12T13:30:00+00:00,1.18,300.3,0.41,7.3,237.3,2026-07-12T14:00:53+00:00,0.429,0.74,rising,1.11,2026-07-12 16:51,0.76,2026-07-12 20:52,1.5,176,1.8,sideshore-S
2026-07-12T15:46:28.119940+00:00,2026-07-12T14:00:00+00:00,0.275,0.31,HIGH,S   (150–200°),1.126,2026-07-12T15:00:00+00:00,1.2,193.4,0.38,5.68,246.0,2026-07-12T15:00:53+00:00,0.407,1.12,rising,1.11,2026-07-12 16:51,0.76,2026-07-12 20:52,2.0,63,2.8,offshore
2026-07-12T16:42:21.536830+00:00,2026-07-12T15:00:00+00:00,0.257,0.29,HIGH,S   (150–200°),1.126,2026-07-12T16:00:00+00:00,1.23,193.4,0.36,14.62,164.1,2026-07-12T16:00:53+00:00,0.398,1.21,rising,1.11,2026-07-12 16:51,0.76,2026-07-12 20:52,0.5,127,0.6,offshore
2026-07-12T17:48:14.695695+00:00,2026-07-12T16:00:00+00:00,0.252,0.284,HIGH,S   (150–200°),1.126,2026-07-12T17:00:00+00:00,1.17,183.6,0.32,14.62,178.6,2026-07-12T17:00:53+00:00,0.366,1.16,falling,2.17,2026-07-13 03:25,0.76,2026-07-12 20:52,1.6,180,1.7,sideshore-S
2026-07-12T18:45:07.980544+00:00,2026-07-12T17:00:00+00:00,0.245,0.276,HIGH,S   (150–200°),1.126,2026-07-12T18:00:00+00:00,1.16,189.2,0.34,14.62,185.0,2026-07-12T18:00:53+00:00,0.372,1.15,falling,2.17,2026-07-13 03:25,0.76,2026-07-12 20:52,1.9,189,2.6,sideshore-S
2026-07-12T19:59:15.313787+00:00,2026-07-12T18:00:00+00:00,0.229,0.257,HIGH,S   (150–200°),1.126,2026-07-12T19:00:00+00:00,1.23,192.0,0.34,6.4,242.5,2026-07-12T19:00:53+00:00,0.374,0.97,falling,2.17,2026-07-13 03:25,0.76,2026-07-12 20:52,2.3,140,3.0,sideshore-S
2026-07-12T20:43:28.305140+00:00,2026-07-12T19:00:00+00:00,0.217,0.245,HIGH,S   (150–200°),1.126,2026-07-12T20:00:00+00:00,1.11,183.6,0.37,5.38,249.8,2026-07-12T20:00:53+00:00,0.334,0.94,falling,2.17,2026-07-13 03:25,0.76,2026-07-12 20:52,3.0,200,3.1,sideshore-S
2026-07-12T21:37:38.263904+00:00,2026-07-12T20:00:00+00:00,0.213,0.24,HIGH,S   (150–200°),1.126,2026-07-12T21:00:00+00:00,1.06,187.8,0.38,5.38,248.4,2026-07-12T21:00:53+00:00,0.335,0.92,falling,2.17,2026-07-13 03:25,-0.48,2026-07-13 10:58,5.3,266,6.6,onshore
2026-07-12T22:35:37.137340+00:00,2026-07-12T21:00:00+00:00,0.215,0.243,HIGH,S   (150–200°),1.126,2026-07-12T22:00:00+00:00,1.1,189.2,0.45,6.82,240.6,2026-07-12T22:00:53+00:00,0.344,1.09,rising,2.17,2026-07-13 03:25,-0.48,2026-07-13 10:58,3.9,266,4.5,onshore
2026-07-12T23:40:46.578814+00:00,2026-07-12T22:00:00+00:00,0.217,0.245,HIGH,S   (150–200°),1.126,2026-07-12T23:00:00+00:00,1.19,180.8,0.45,5.68,244.2,2026-07-12T23:00:53+00:00,0.337,1.25,rising,2.17,2026-07-13 03:25,-0.48,2026-07-13 10:58,3.5,257,4.2,onshore
2026-07-13T01:25:39.185314+00:00,2026-07-13T00:00:00+00:00,0.233,0.262,HIGH,S   (150–200°),1.126,2026-07-13T00:30:00+00:00,1.19,192.0,0.46,6.02,245.1,2026-07-13T00:00:53+00:00,0.373,1.91,rising,2.17,2026-07-13 03:25,-0.48,2026-07-13 10:58,3.0,282,3.9,onshore
2026-07-13T05:22:31.143798+00:00,2026-07-13T04:00:00+00:00,0.229,0.258,HIGH,S   (150–200°),1.126,2026-07-13T04:30:00+00:00,1.08,197.6,0.35,6.4,237.4,2026-07-13T05:16:01+00:00,0.37,1.93,falling,1.17,2026-07-13 17:33,-0.48,2026-07-13 10:58,1.0,204,1.7,sideshore-S
2026-07-13T08:42:17.107883+00:00,2026-07-13T07:00:00+00:00,0.233,0.263,HIGH,S   (150–200°),1.126,2026-07-13T08:00:00+00:00,1.21,180.8,0.29,14.62,186.3,2026-07-13T08:16:01+00:00,0.352,0.32,falling,1.17,2026-07-13 17:33,-0.48,2026-07-13 10:58,1.2,29,2.0,sideshore-N
2026-07-13T11:48:21.208308+00:00,2026-07-13T10:00:00+00:00,0.252,0.282,MEDIUM,NW  (290–330°),1.1175,2026-07-13T11:00:00+00:00,1.29,301.7,0.26,14.62,172.9,2026-07-13T11:16:01+00:00,0.416,-0.31,rising,1.17,2026-07-13 17:33,0.72,2026-07-13 21:50,0.8,60,0.9,offshore
2026-07-13T13:57:35.104834+00:00,2026-07-13T12:00:00+00:00,0.25,0.282,HIGH,S   (150–200°),1.126,2026-07-13T13:00:00+00:00,1.25,185.0,0.26,14.62,166.3,2026-07-13T13:56:01+00:00,0.377,0.38,rising,1.17,2026-07-13 17:33,0.72,2026-07-13 21:50,1.0,191,2.0,sideshore-S
2026-07-13T16:24:24.052049+00:00,2026-07-13T15:00:00+00:00,0.295,0.332,HIGH,S   (150–200°),1.126,2026-07-13T15:30:00+00:00,1.26,182.2,0.27,14.62,181.2,2026-07-13T15:56:01+00:00,0.404,1.13,rising,1.17,2026-07-13 17:33,0.72,2026-07-13 21:50,1.1,185,1.1,sideshore-S
2026-07-13T18:25:23.299009+00:00,2026-07-13T17:00:00+00:00,0.281,0.314,MEDIUM,NW  (290–330°),1.1175,2026-07-13T17:00:00+00:00,1.39,311.5,0.28,14.62,173.8,2026-07-13T17:56:01+00:00,0.428,1.31,falling,2.21,2026-07-14 04:15,0.72,2026-07-13 21:50,1.2,200,1.1,sideshore-S
2026-07-13T20:05:37.807761+00:00,2026-07-13T18:00:00+00:00,0.299,0.337,HIGH,S   (150–200°),1.126,2026-07-13T19:30:00+00:00,1.31,187.8,0.27,8.52,219.6,2026-07-13T19:56:01+00:00,0.425,1.14,falling,2.21,2026-07-14 04:15,0.72,2026-07-13 21:50,2.4,218,2.5,sideshore-S
2026-07-13T21:42:25.610940+00:00,2026-07-13T20:00:00+00:00,0.293,0.327,MEDIUM,NW  (290–330°),1.1175,2026-07-13T21:00:00+00:00,1.27,314.3,0.29,12.8,185.4,2026-07-13T20:56:01+00:00,0.417,0.93,falling,2.21,2026-07-14 04:15,0.72,2026-07-13 21:50,2.6,216,2.7,sideshore-S
2026-07-13T22:42:27.749455+00:00,2026-07-13T21:00:00+00:00,0.257,0.288,MEDIUM,NW  (290–330°),1.1175,2026-07-13T22:00:00+00:00,1.43,311.5,0.33,14.62,181.3,2026-07-13T21:56:01+00:00,0.415,0.9,rising,2.21,2026-07-14 04:15,-0.52,2026-07-14 11:42,3.4,243,3.7,onshore
2026-07-13T23:40:42.127779+00:00,2026-07-13T22:00:00+00:00,0.237,0.267,HIGH,S   (150–200°),1.126,2026-07-13T23:00:00+00:00,1.32,176.5,0.39,6.4,246.5,2026-07-13T22:56:01+00:00,0.356,1.07,rising,2.21,2026-07-14 04:15,-0.52,2026-07-14 11:42,2.6,247,2.9,onshore
2026-07-14T01:14:52.370780+00:00,2026-07-13T23:00:00+00:00,0.24,0.271,HIGH,S   (150–200°),1.126,2026-07-14T00:30:00+00:00,1.22,183.6,0.42,6.82,252.0,2026-07-14T00:56:01+00:00,0.363,1.53,rising,2.21,2026-07-14 04:15,-0.52,2026-07-14 11:42,2.2,227,2.3,onshore
2026-07-14T04:37:56.070969+00:00,2026-07-14T03:00:00+00:00,0.306,0.342,MEDIUM,NW  (290–330°),1.1175,2026-07-14T04:00:00+00:00,1.3,304.5,0.44,14.62,183.3,2026-07-14T03:56:01+00:00,0.449,2.31,falling,1.23,2026-07-14 18:14,-0.52,2026-07-14 11:42,1.9,238,3.3,onshore
2026-07-14T07:01:20.852665+00:00,2026-07-14T05:00:00+00:00,0.307,0.343,MEDIUM,NW  (290–330°),1.1175,2026-07-14T06:30:00+00:00,1.34,310.1,0.49,12.8,187.4,2026-07-14T06:56:01+00:00,0.443,1.62,falling,1.23,2026-07-14 18:14,-0.52,2026-07-14 11:42,0.8,45,2.2,offshore
2026-07-14T09:43:43.052344+00:00,2026-07-14T08:00:00+00:00,0.358,0.403,HIGH,S   (150–200°),1.126,2026-07-14T09:00:00+00:00,1.32,175.1,0.47,3.92,257.0,2026-07-14T08:56:01+00:00,0.439,0.1,falling,1.23,2026-07-14 18:14,-0.52,2026-07-14 11:42,0.7,117,1.3,offshore
2026-07-14T11:15:44.778652+00:00,2026-07-14T09:00:00+00:00,0.356,0.398,MEDIUM,NW  (290–330°),1.1175,2026-07-14T10:30:00+00:00,1.39,308.7,0.35,12.8,196.7,2026-07-14T10:56:01+00:00,0.487,-0.22,falling,1.23,2026-07-14 18:14,-0.52,2026-07-14 11:42,1.1,322,1.2,sideshore-N
2026-07-14T13:01:34.989608+00:00,2026-07-14T11:00:00+00:00,0.303,0.338,MEDIUM,NW  (290–330°),1.1175,2026-07-14T12:30:00+00:00,1.24,303.1,0.35,8.52,222.3,2026-07-14T12:56:01+00:00,0.442,-0.24,rising,1.23,2026-07-14 18:14,0.67,2026-07-14 22:45,1.2,149,1.4,sideshore-S
2026-07-14T15:14:34.794901+00:00,2026-07-14T13:00:00+00:00,0.307,0.343,MEDIUM,NW  (290–330°),1.1175,2026-07-14T14:30:00+00:00,1.17,311.5,0.29,12.8,177.5,2026-07-14T14:56:01+00:00,0.42,0.6,rising,1.23,2026-07-14 18:14,0.67,2026-07-14 22:45,2.2,114,2.8,offshore
2026-07-14T16:59:37.945295+00:00,2026-07-14T15:00:00+00:00,0.305,0.344,HIGH,S   (150–200°),1.126,2026-07-14T16:00:00+00:00,1.33,192.0,0.29,7.86,225.9,2026-07-14T16:56:01+00:00,0.44,1.16,rising,1.23,2026-07-14 18:14,0.67,2026-07-14 22:45,2.7,160,2.8,sideshore-S
2026-07-14T18:02:23.293517+00:00,2026-07-14T16:00:00+00:00,0.301,0.337,MEDIUM,NW  (290–330°),1.1175,2026-07-14T17:30:00+00:00,1.24,310.1,0.29,8.52,224.2,2026-07-14T17:56:01+00:00,0.427,1.34,rising,1.23,2026-07-14 18:14,0.67,2026-07-14 22:45,2.1,215,2.1,sideshore-S
2026-07-14T20:02:52.793235+00:00,2026-07-14T18:00:00+00:00,0.288,0.321,MEDIUM,NW  (290–330°),1.1175,2026-07-14T19:30:00+00:00,1.26,311.5,0.36,12.8,199.5,2026-07-14T19:56:01+00:00,0.416,1.25,falling,2.17,2026-07-15 05:04,0.67,2026-07-14 22:45,2.6,220,2.6,sideshore-S
2026-07-14T21:44:34.395704+00:00,2026-07-14T20:00:00+00:00,0.361,0.407,HIGH,S   (150–200°),1.126,2026-07-14T21:00:00+00:00,1.32,187.8,0.47,3.1,245.8,2026-07-14T20:56:01+00:00,0.47,1.01,falling,2.17,2026-07-15 05:04,0.67,2026-07-14 22:45,4.4,256,5.3,onshore
2026-07-14T22:43:57.255666+00:00,2026-07-14T21:00:00+00:00,0.398,0.445,MEDIUM,NW  (290–330°),1.1175,2026-07-14T22:00:00+00:00,1.25,312.9,0.46,3.2,249.9,2026-07-14T21:56:01+00:00,0.491,0.89,rising,2.17,2026-07-15 05:04,0.67,2026-07-14 22:45,5.1,260,6.3,onshore
2026-07-14T23:40:16.182338+00:00,2026-07-14T22:00:00+00:00,0.384,0.429,MEDIUM,NW  (290–330°),1.1175,2026-07-14T23:00:00+00:00,1.25,311.5,0.54,3.1,258.1,2026-07-14T22:56:01+00:00,0.484,0.85,rising,2.17,2026-07-15 05:04,-0.48,2026-07-15 12:25,3.2,240,3.6,onshore
2026-07-15T01:11:45.909931+00:00,2026-07-14T23:00:00+00:00,0.414,0.467,HIGH,S   (150–200°),1.126,2026-07-15T00:30:00+00:00,1.29,176.5,0.57,3.64,255.6,2026-07-15T00:56:01+00:00,0.48,1.2,rising,2.17,2026-07-15 05:04,-0.48,2026-07-15 12:25,,,,
2026-07-15T04:37:53.707965+00:00,2026-07-15T03:00:00+00:00,0.696,0.778,MEDIUM,NW  (290–330°),1.1175,2026-07-15T04:00:00+00:00,1.11,307.3,0.89,4.86,262.9,2026-07-15T03:56:01+00:00,0.7,2.36,rising,2.17,2026-07-15 05:04,-0.48,2026-07-15 12:25,1.8,186,1.8,sideshore-S
2026-07-15T07:04:38.038588+00:00,2026-07-15T05:00:00+00:00,0.741,0.834,HIGH,S   (150–200°),1.126,2026-07-15T06:30:00+00:00,1.15,190.6,0.89,5.38,257.3,2026-07-15T06:56:01+00:00,0.729,1.97,falling,1.28,2026-07-15 18:56,-0.48,2026-07-15 12:25,3.0,152,3.2,sideshore-S
2026-07-15T09:46:59.035898+00:00,2026-07-15T08:00:00+00:00,0.675,0.76,HIGH,S   (150–200°),1.126,2026-07-15T09:00:00+00:00,1.23,194.8,0.79,4.86,262.7,2026-07-15T08:56:01+00:00,0.701,0.52,falling,1.28,2026-07-15 18:56,-0.48,2026-07-15 12:25,2.3,135,4.0,offshore
2026-07-15T11:18:58.478714+00:00,2026-07-15T09:00:00+00:00,0.588,0.657,MEDIUM,NW  (290–330°),1.1175,2026-07-15T10:30:00+00:00,1.3,310.1,0.67,5.38,258.6,2026-07-15T10:56:01+00:00,0.64,-0.09,falling,1.28,2026-07-15 18:56,-0.48,2026-07-15 12:25,1.7,107,5.2,offshore
2026-07-15T13:04:54.090794+00:00,2026-07-15T11:00:00+00:00,0.584,0.652,MEDIUM,NW  (290–330°),1.1175,2026-07-15T12:30:00+00:00,1.31,310.1,0.67,5.68,245.1,2026-07-15T12:56:01+00:00,0.638,-0.24,rising,1.28,2026-07-15 18:56,0.63,2026-07-15 23:40,1.4,111,3.2,offshore
2026-07-15T15:15:53.280130+00:00,2026-07-15T13:00:00+00:00,0.538,0.601,MEDIUM,NW  (290–330°),1.1175,2026-07-15T14:30:00+00:00,1.38,308.7,0.52,5.12,257.1,2026-07-15T14:56:01+00:00,0.616,0.38,rising,1.28,2026-07-15 18:56,0.63,2026-07-15 23:40,0.9,139,1.5,sideshore-S
2026-07-15T17:02:11.339393+00:00,2026-07-15T15:00:00+00:00,0.465,0.524,HIGH,S   (150–200°),1.126,2026-07-15T16:30:00+00:00,1.55,186.4,0.52,5.12,247.3,2026-07-15T16:56:01+00:00,0.569,1.07,rising,1.28,2026-07-15 18:56,0.63,2026-07-15 23:40,1.7,187,1.7,sideshore-S
2026-07-15T18:51:28.367757+00:00,2026-07-15T17:00:00+00:00,0.397,0.443,MEDIUM,NW  (290–330°),1.1175,2026-07-15T18:00:00+00:00,1.52,310.1,0.49,4.64,259.1,2026-07-15T17:56:01+00:00,0.527,1.44,rising,1.28,2026-07-15 18:56,0.63,2026-07-15 23:40,2.5,207,2.5,sideshore-S
2026-07-15T19:59:56.845840+00:00,2026-07-15T18:00:00+00:00,0.348,0.389,MEDIUM,NW  (290–330°),1.1175,2026-07-15T19:00:00+00:00,1.53,305.9,0.61,5.12,248.4,2026-07-15T19:56:01+00:00,0.501,1.39,falling,2.06,2026-07-16 05:52,0.63,2026-07-15 23:40,1.9,192,2.0,sideshore-S
2026-07-15T21:00:13.775520+00:00,2026-07-15T19:00:00+00:00,0.31,0.346,MEDIUM,NW  (290–330°),1.1175,2026-07-15T20:00:00+00:00,1.65,308.7,0.68,5.12,250.0,2026-07-15T20:56:01+00:00,0.482,1.31,falling,2.06,2026-07-16 05:52,0.63,2026-07-15 23:40,2.9,198,4.2,sideshore-S
2026-07-15T22:01:13.941266+00:00,2026-07-15T20:00:00+00:00,0.276,0.308,MEDIUM,NW  (290–330°),1.1175,2026-07-15T21:30:00+00:00,1.85,311.5,0.73,6.4,254.4,2026-07-15T21:56:01+00:00,0.475,0.99,falling,2.06,2026-07-16 05:52,0.63,2026-07-15 23:40,2.4,182,2.5,sideshore-S
2026-07-15T23:47:03.681392+00:00,2026-07-15T22:00:00+00:00,0.305,0.341,MEDIUM,NW  (290–330°),1.1175,2026-07-15T23:00:00+00:00,1.96,308.7,0.75,6.02,254.5,2026-07-15T22:56:01+00:00,0.515,0.82,falling,2.06,2026-07-16 05:52,-0.38,2026-07-16 13:06,1.8,180,1.8,sideshore-S
