generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-23T16:45:48.713607+00:00,2026-05-23T15:00:00+00:00,0.286,0.32,MEDIUM,NW  (290–330°),1.1175,2026-05-23T16:00:00+00:00,1.33,301.7,0.45,6.4,243.1,2026-05-23T16:43:55+00:00,0.445,0.26,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.9,41,0.9,sideshore-N
2026-05-23T17:52:12.534235+00:00,2026-05-23T16:00:00+00:00,0.306,0.342,MEDIUM,NW  (290–330°),1.1175,2026-05-23T17:00:00+00:00,1.31,307.3,0.43,6.02,246.0,2026-05-23T17:43:55+00:00,0.447,0.14,falling,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.6,39,0.8,sideshore-N
2026-05-23T18:52:25.423833+00:00,2026-05-23T17:00:00+00:00,0.314,0.351,MEDIUM,NW  (290–330°),1.1175,2026-05-23T18:00:00+00:00,1.27,305.9,0.47,14.62,198.3,2026-05-23T18:43:55+00:00,0.45,0.16,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.5,217,0.6,sideshore-S
2026-05-23T20:00:06.128810+00:00,2026-05-23T18:00:00+00:00,0.326,0.365,MEDIUM,NW  (290–330°),1.1175,2026-05-23T19:00:00+00:00,1.22,310.1,0.43,14.62,202.3,2026-05-23T19:43:55+00:00,0.445,0.42,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,,,,
2026-05-23T20:53:47.953862+00:00,2026-05-23T19:00:00+00:00,0.322,0.384,HIGH,SW  (200–230°),1.1951,2026-05-23T20:00:00+00:00,1.25,204.7,0.45,6.82,240.3,2026-05-23T20:43:55+00:00,0.47,0.59,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.9,257,1.1,onshore
2026-05-23T21:42:28.603415+00:00,2026-05-23T20:00:00+00:00,0.298,0.333,MEDIUM,NW  (290–330°),1.1175,2026-05-23T21:00:00+00:00,1.24,310.1,0.45,6.82,240.3,2026-05-23T20:43:55+00:00,0.427,0.85,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,2.1,267,2.4,onshore
2026-05-23T22:41:17.719047+00:00,2026-05-23T21:00:00+00:00,0.286,0.326,LOW,WNW (260–290°),1.1382,2026-05-23T22:00:00+00:00,1.34,287.6,0.47,7.86,235.0,2026-05-23T21:43:55+00:00,0.467,1.15,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,2.3,268,2.7,onshore
2026-05-23T23:45:28.617849+00:00,2026-05-23T22:00:00+00:00,0.302,0.338,MEDIUM,NW  (290–330°),1.1175,2026-05-23T23:00:00+00:00,1.22,300.3,0.54,9.3,229.0,2026-05-23T23:43:55+00:00,0.445,1.38,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,3.0,264,3.7,onshore
2026-05-24T01:59:12.323449+00:00,2026-05-24T00:00:00+00:00,0.269,0.306,LOW,WNW (260–290°),1.1382,2026-05-24T01:00:00+00:00,1.17,286.2,0.49,8.52,230.2,2026-05-24T01:43:55+00:00,0.436,1.38,falling,1.19,2026-05-24 11:58,0.63,2026-05-24 06:39,4.0,274,5.6,onshore
2026-05-24T06:00:30.391371+00:00,2026-05-24T04:00:00+00:00,0.296,0.33,MEDIUM,NW  (290–330°),1.1175,2026-05-24T05:00:00+00:00,1.3,307.3,0.41,9.3,223.7,2026-05-24T05:42:31+00:00,0.439,0.76,falling,1.19,2026-05-24 11:58,0.63,2026-05-24 06:39,1.7,177,1.7,sideshore-S
2026-05-24T08:31:01.773922+00:00,2026-05-24T07:00:00+00:00,0.279,0.312,MEDIUM,NW  (290–330°),1.1175,2026-05-24T08:00:00+00:00,1.23,307.3,0.42,9.3,224.6,2026-05-24T07:42:31+00:00,0.418,0.86,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,1.8,68,3.2,offshore
2026-05-24T10:25:44.998029+00:00,2026-05-24T09:00:00+00:00,0.284,0.318,MEDIUM,NW  (290–330°),1.1175,2026-05-24T09:30:00+00:00,1.22,308.7,0.37,7.3,241.5,2026-05-24T09:42:31+00:00,0.418,1.2,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,2.1,45,3.3,offshore
2026-05-24T11:57:26.509243+00:00,2026-05-24T10:00:00+00:00,0.282,0.315,MEDIUM,NW  (290–330°),1.1175,2026-05-24T11:00:00+00:00,1.26,307.3,0.36,7.3,239.1,2026-05-24T11:42:31+00:00,0.424,1.28,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,2.0,47,3.7,offshore
2026-05-24T13:08:12.555249+00:00,2026-05-24T11:00:00+00:00,0.28,0.313,MEDIUM,NW  (290–330°),1.1175,2026-05-24T12:30:00+00:00,1.33,297.5,0.39,7.3,241.0,2026-05-24T12:42:31+00:00,0.448,1.24,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,2.0,47,3.0,offshore
2026-05-24T14:55:05.634386+00:00,2026-05-24T13:00:00+00:00,0.273,0.305,MEDIUM,NW  (290–330°),1.1175,2026-05-24T14:00:00+00:00,1.24,311.5,0.39,7.3,238.3,2026-05-24T14:42:31+00:00,0.407,0.9,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.1,131,2.1,offshore
2026-05-24T15:53:14.335447+00:00,2026-05-24T14:00:00+00:00,0.277,0.309,MEDIUM,NW  (290–330°),1.1175,2026-05-24T15:00:00+00:00,1.21,304.5,0.37,6.82,244.4,2026-05-24T15:42:31+00:00,0.418,0.67,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.4,94,1.7,offshore
2026-05-24T16:49:15.300239+00:00,2026-05-24T15:00:00+00:00,0.272,0.304,MEDIUM,NW  (290–330°),1.1175,2026-05-24T16:00:00+00:00,1.16,294.7,0.38,14.62,203.5,2026-05-24T16:42:31+00:00,0.424,0.47,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,0.6,171,1.3,sideshore-S
2026-05-24T17:50:05.048992+00:00,2026-05-24T16:00:00+00:00,0.255,0.285,MEDIUM,NW  (290–330°),1.1175,2026-05-24T17:00:00+00:00,1.14,293.2,0.34,6.02,249.2,2026-05-24T17:42:31+00:00,0.412,0.38,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.9,215,2.0,sideshore-S
2026-05-24T18:57:44.012673+00:00,2026-05-24T17:00:00+00:00,0.264,0.295,MEDIUM,NW  (290–330°),1.1175,2026-05-24T18:00:00+00:00,1.11,300.3,0.34,6.02,248.3,2026-05-24T18:42:31+00:00,0.403,0.25,falling,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,2.1,221,2.3,sideshore-S
2026-05-24T20:01:14.878588+00:00,2026-05-24T18:00:00+00:00,0.278,0.316,LOW,WNW (260–290°),1.1382,2026-05-24T19:30:00+00:00,1.16,284.8,0.34,6.4,245.0,2026-05-24T19:42:31+00:00,0.441,0.33,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,2.8,247,3.2,onshore
2026-05-24T21:43:32.471023+00:00,2026-05-24T20:00:00+00:00,0.266,0.297,MEDIUM,NW  (290–330°),1.1175,2026-05-24T21:00:00+00:00,1.07,293.2,0.35,17.06,202.3,2026-05-24T21:42:31+00:00,0.409,0.79,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,4.4,264,5.6,onshore
2026-05-24T22:44:40.709746+00:00,2026-05-24T21:00:00+00:00,0.26,0.291,MEDIUM,NW  (290–330°),1.1175,2026-05-24T22:00:00+00:00,1.26,294.7,0.33,14.62,202.0,2026-05-24T22:42:31+00:00,0.427,1.08,rising,,,,,5.0,265,6.5,onshore
2026-05-24T23:49:20.329779+00:00,2026-05-24T22:00:00+00:00,0.263,0.294,MEDIUM,NW  (290–330°),1.1175,2026-05-24T23:00:00+00:00,1.15,296.1,0.38,14.62,211.6,2026-05-24T23:42:31+00:00,0.413,1.36,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,5.2,269,6.9,onshore
2026-05-25T02:06:17.409814+00:00,2026-05-25T00:00:00+00:00,0.263,0.294,MEDIUM,NW  (290–330°),1.1175,2026-05-25T01:30:00+00:00,1.21,300.3,0.37,10.24,213.5,2026-05-25T01:42:31+00:00,0.414,1.56,rising,1.1,2026-05-25 13:18,0.43,2026-05-25 07:49,4.9,274,8.2,onshore
2026-05-25T07:00:14.832617+00:00,2026-05-25T05:00:00+00:00,0.468,0.523,MEDIUM,NW  (290–330°),1.1175,2026-05-25T06:00:00+00:00,1.22,293.2,0.58,4.44,255.8,2026-05-25T06:42:31+00:00,0.572,0.63,falling,1.1,2026-05-25 13:18,0.43,2026-05-25 07:49,2.0,150,2.8,sideshore-S
2026-05-25T11:11:30.939322+00:00,2026-05-25T09:00:00+00:00,0.392,0.438,MEDIUM,NW  (290–330°),1.1175,2026-05-25T10:30:00+00:00,1.65,297.5,0.44,17.06,209.6,2026-05-25T10:42:31+00:00,0.565,0.97,rising,1.1,2026-05-25 13:18,0.26,2026-05-25 19:18,1.4,135,1.4,offshore
2026-05-25T14:29:26.393673+00:00,2026-05-25T13:00:00+00:00,0.353,0.394,MEDIUM,NW  (290–330°),1.1175,2026-05-25T13:30:00+00:00,1.55,294.7,0.39,14.62,207.8,2026-05-25T13:42:31+00:00,0.528,1.16,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,1.9,106,4.3,offshore
2026-05-25T16:56:57.139446+00:00,2026-05-25T15:00:00+00:00,0.329,0.375,LOW,WNW (260–290°),1.1382,2026-05-25T16:00:00+00:00,1.45,286.2,0.42,14.62,202.4,2026-05-25T16:42:31+00:00,0.51,0.72,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,2.5,151,2.7,sideshore-S
2026-05-25T18:22:19.598470+00:00,2026-05-25T17:00:00+00:00,0.308,0.351,LOW,WNW (260–290°),1.1382,2026-05-25T17:30:00+00:00,1.3,289.0,0.43,14.62,194.7,2026-05-25T17:42:31+00:00,0.472,0.5,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,2.8,193,2.9,sideshore-S
2026-05-25T20:18:04.019761+00:00,2026-05-25T18:00:00+00:00,0.296,0.331,MEDIUM,NW  (290–330°),1.1175,2026-05-25T19:30:00+00:00,1.24,297.5,0.42,14.62,206.7,2026-05-25T19:42:31+00:00,0.444,0.44,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,3.1,239,3.4,onshore
2026-05-25T21:59:33.135086+00:00,2026-05-25T20:00:00+00:00,0.29,0.33,LOW,WNW (260–290°),1.1382,2026-05-25T21:00:00+00:00,1.2,279.2,0.55,14.62,202.6,2026-05-25T21:42:31+00:00,0.458,0.81,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,5.2,262,7.4,onshore
2026-05-25T23:00:50.075989+00:00,2026-05-25T21:00:00+00:00,0.29,0.33,LOW,WNW (260–290°),1.1382,2026-05-25T22:30:00+00:00,1.42,279.2,0.7,3.78,264.0,2026-05-25T22:42:31+00:00,0.485,1.07,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,6.1,272,9.0,onshore
2026-05-26T01:57:08.873434+00:00,2026-05-26T00:00:00+00:00,0.436,0.497,LOW,WNW (260–290°),1.1382,2026-05-26T01:00:00+00:00,1.47,265.1,1.0,4.64,259.6,2026-05-26T01:42:31+00:00,0.609,1.69,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,4.6,276,7.8,onshore
2026-05-26T06:00:37.581862+00:00,2026-05-26T04:00:00+00:00,0.565,0.632,MEDIUM,NW  (290–330°),1.1175,2026-05-26T05:00:00+00:00,1.54,300.3,0.68,14.62,213.3,2026-05-26T05:42:31+00:00,0.671,0.92,falling,1.05,2026-05-26 14:30,0.24,2026-05-26 08:45,1.4,172,1.5,sideshore-S
2026-05-26T10:39:17.071314+00:00,2026-05-26T09:00:00+00:00,0.6,0.671,MEDIUM,NW  (290–330°),1.1175,2026-05-26T10:00:00+00:00,1.66,301.7,0.61,4.86,247.5,2026-05-26T09:42:31+00:00,0.708,0.68,rising,1.05,2026-05-26 14:30,0.4,2026-05-26 19:56,1.8,27,5.0,sideshore-N
2026-05-26T13:44:45.604514+00:00,2026-05-26T12:00:00+00:00,0.554,0.63,LOW,WNW (260–290°),1.1382,2026-05-26T13:00:00+00:00,1.54,283.4,0.63,5.12,250.6,2026-05-26T13:42:31+00:00,0.687,1.18,rising,1.05,2026-05-26 14:30,0.4,2026-05-26 19:56,,,,
2026-05-26T17:17:56.095937+00:00,2026-05-26T15:00:00+00:00,0.494,0.59,HIGH,SW  (200–230°),1.1951,2026-05-26T16:30:00+00:00,1.55,201.8,0.58,12.8,211.0,2026-05-26T16:42:31+00:00,0.627,0.91,falling,1.65,2026-05-27 02:30,0.4,2026-05-26 19:56,2.5,282,3.2,onshore
2026-05-26T19:52:14.783417+00:00,2026-05-26T18:00:00+00:00,0.393,0.42,MEDIUM,W   (230–260°),1.0669,2026-05-26T19:00:00+00:00,1.63,232.8,0.55,4.86,249.9,2026-05-26T19:42:31+00:00,0.599,0.59,falling,1.65,2026-05-27 02:30,0.4,2026-05-26 19:56,5.1,253,6.4,onshore
2026-05-26T21:26:08.286437+00:00,2026-05-26T20:00:00+00:00,0.373,0.42,HIGH,S   (150–200°),1.126,2026-05-26T19:30:00+00:00,1.54,189.2,0.89,4.44,252.9,2026-05-26T20:42:31+00:00,0.517,0.7,rising,1.65,2026-05-27 02:30,0.08,2026-05-27 09:31,6.3,269,8.8,onshore
2026-05-26T22:59:50.026457+00:00,2026-05-26T21:00:00+00:00,0.369,0.42,LOW,WNW (260–290°),1.1382,2026-05-26T22:00:00+00:00,2.09,260.9,1.09,4.86,255.0,2026-05-26T22:42:31+00:00,0.642,1.03,rising,1.65,2026-05-27 02:30,0.08,2026-05-27 09:31,6.4,285,9.1,onshore
2026-05-27T00:04:16.791954+00:00,2026-05-26T22:00:00+00:00,0.674,0.753,MEDIUM,NW  (290–330°),1.1175,2026-05-26T23:30:00+00:00,2.41,296.1,1.11,4.86,256.9,2026-05-26T23:42:31+00:00,0.863,1.35,rising,1.65,2026-05-27 02:30,0.08,2026-05-27 09:31,5.5,314,8.4,onshore
2026-05-27T05:07:34.680113+00:00,2026-05-27T03:00:00+00:00,0.826,0.924,MEDIUM,NW  (290–330°),1.1175,2026-05-27T04:30:00+00:00,4.02,304.5,1.12,7.3,236.8,2026-05-27T04:42:31+00:00,1.16,1.35,falling,1.03,2026-05-27 15:33,0.08,2026-05-27 09:31,4.3,321,12.5,sideshore-N
2026-05-27T08:57:01.682682+00:00,2026-05-27T07:00:00+00:00,0.82,0.916,MEDIUM,NW  (290–330°),1.1175,2026-05-27T08:00:00+00:00,3.86,304.5,0.8,7.86,227.8,2026-05-27T08:42:31+00:00,1.135,0.33,falling,1.03,2026-05-27 15:33,0.08,2026-05-27 09:31,2.5,259,5.1,onshore
2026-05-27T12:14:11.782094+00:00,2026-05-27T10:00:00+00:00,0.804,0.898,MEDIUM,NW  (290–330°),1.1175,2026-05-27T11:00:00+00:00,3.88,311.5,0.79,7.86,231.1,2026-05-27T11:42:31+00:00,1.11,0.64,rising,1.03,2026-05-27 15:33,0.52,2026-05-27 20:28,3.0,328,10.8,sideshore-N
2026-05-27T16:31:16.747023+00:00,2026-05-27T15:00:00+00:00,0.627,0.701,MEDIUM,NW  (290–330°),1.1175,2026-05-27T16:00:00+00:00,3.94,301.7,0.78,12.8,210.2,2026-05-27T15:42:31+00:00,1.008,1.24,falling,1.71,2026-05-28 02:59,0.52,2026-05-27 20:28,3.7,225,4.2,onshore
2026-05-27T19:12:19.593805+00:00,2026-05-27T17:00:00+00:00,0.568,0.635,MEDIUM,NW  (290–330°),1.1175,2026-05-27T18:30:00+00:00,3.81,314.3,0.93,10.24,232.4,2026-05-27T18:42:31+00:00,0.922,0.8,falling,1.71,2026-05-28 02:59,0.52,2026-05-27 20:28,5.2,263,7.8,onshore
2026-05-27T21:43:01.027143+00:00,2026-05-27T20:00:00+00:00,0.567,0.634,MEDIUM,NW  (290–330°),1.1175,2026-05-27T21:00:00+00:00,3.32,310.1,0.86,9.3,234.1,2026-05-27T20:42:31+00:00,0.871,0.76,rising,1.71,2026-05-28 02:59,-0.04,2026-05-28 10:11,5.5,268,7.0,onshore
2026-05-27T23:07:24.409039+00:00,2026-05-27T21:00:00+00:00,0.573,0.64,MEDIUM,NW  (290–330°),1.1175,2026-05-27T22:30:00+00:00,3.13,311.5,0.83,8.52,235.4,2026-05-27T22:42:31+00:00,0.849,1.02,rising,1.71,2026-05-28 02:59,-0.04,2026-05-28 10:11,5.7,271,7.7,onshore
2026-05-28T01:49:16.943119+00:00,2026-05-28T00:00:00+00:00,0.562,0.628,MEDIUM,NW  (290–330°),1.1175,2026-05-28T01:00:00+00:00,3.21,305.9,0.94,9.3,231.2,2026-05-28T01:42:31+00:00,0.862,1.65,rising,1.71,2026-05-28 02:59,-0.04,2026-05-28 10:11,4.8,275,7.4,onshore
2026-05-28T05:59:40.387089+00:00,2026-05-28T04:00:00+00:00,0.651,0.727,MEDIUM,NW  (290–330°),1.1175,2026-05-28T05:00:00+00:00,3.08,314.3,0.88,9.3,231.7,2026-05-28T05:42:31+00:00,0.893,1.24,falling,1.02,2026-05-28 16:26,-0.04,2026-05-28 10:11,1.0,241,2.9,onshore
2026-05-28T10:00:43.060026+00:00,2026-05-28T08:00:00+00:00,0.567,0.634,MEDIUM,NW  (290–330°),1.1175,2026-05-28T09:00:00+00:00,2.97,303.1,0.8,9.3,228.4,2026-05-28T09:42:31+00:00,0.842,0.15,falling,1.02,2026-05-28 16:26,-0.04,2026-05-28 10:11,2.1,61,2.7,offshore
2026-05-28T14:26:01.264256+00:00,2026-05-28T13:00:00+00:00,0.441,0.493,MEDIUM,NW  (290–330°),1.1175,2026-05-28T13:30:00+00:00,2.66,318.6,0.72,9.3,225.3,2026-05-28T13:42:31+00:00,0.683,0.93,rising,1.02,2026-05-28 16:26,0.62,2026-05-28 20:58,1.8,63,2.9,offshore
2026-05-28T17:54:31.041519+00:00,2026-05-28T16:00:00+00:00,0.472,0.528,MEDIUM,NW  (290–330°),1.1175,2026-05-28T17:00:00+00:00,2.39,310.1,0.64,10.24,225.9,2026-05-28T17:42:31+00:00,0.69,1.09,falling,1.75,2026-05-29 03:27,0.62,2026-05-28 20:58,4.3,162,5.3,sideshore-S
2026-05-28T20:02:11.444755+00:00,2026-05-28T18:00:00+00:00,0.493,0.551,MEDIUM,NW  (290–330°),1.1175,2026-05-28T19:30:00+00:00,2.37,317.2,0.66,6.82,247.5,2026-05-28T19:42:31+00:00,0.688,0.8,falling,1.75,2026-05-29 03:27,0.62,2026-05-28 20:58,2.9,196,3.4,sideshore-S
2026-05-28T22:25:00.014323+00:00,2026-05-28T21:00:00+00:00,0.429,0.479,MEDIUM,NW  (290–330°),1.1175,2026-05-28T21:30:00+00:00,2.08,310.1,0.66,7.86,237.4,2026-05-28T21:42:31+00:00,0.621,0.9,rising,1.75,2026-05-29 03:27,-0.12,2026-05-29 10:47,2.3,225,2.4,onshore
2026-05-29T00:00:21.538215+00:00,2026-05-28T22:00:00+00:00,0.415,0.464,MEDIUM,NW  (290–330°),1.1175,2026-05-28T23:00:00+00:00,1.99,303.1,0.63,7.3,243.6,2026-05-28T23:42:31+00:00,0.614,1.11,rising,1.75,2026-05-29 03:27,-0.12,2026-05-29 10:47,2.6,219,2.8,sideshore-S
2026-05-29T03:41:50.602240+00:00,2026-05-29T02:00:00+00:00,0.484,0.541,MEDIUM,NW  (290–330°),1.1175,2026-05-29T03:00:00+00:00,1.89,301.7,0.58,6.82,244.9,2026-05-29T02:42:31+00:00,0.653,1.78,falling,1.02,2026-05-29 17:12,-0.12,2026-05-29 10:47,1.1,90,1.8,offshore
2026-05-29T07:44:10.934809+00:00,2026-05-29T06:00:00+00:00,0.504,0.563,MEDIUM,NW  (290–330°),1.1175,2026-05-29T07:00:00+00:00,1.9,314.3,0.61,9.3,226.1,2026-05-29T07:42:31+00:00,0.644,0.77,falling,1.02,2026-05-29 17:12,-0.12,2026-05-29 10:47,0.4,90,1.4,offshore
2026-05-29T11:17:28.185657+00:00,2026-05-29T09:00:00+00:00,0.465,0.52,MEDIUM,NW  (290–330°),1.1175,2026-05-29T10:30:00+00:00,2.04,303.1,0.58,10.24,220.0,2026-05-29T10:42:31+00:00,0.655,0.02,falling,1.02,2026-05-29 17:12,0.7,2026-05-29 21:26,1.7,303,1.9,onshore
2026-05-29T14:34:17.313974+00:00,2026-05-29T13:00:00+00:00,0.455,0.508,MEDIUM,NW  (290–330°),1.1175,2026-05-29T14:00:00+00:00,2.59,308.7,0.57,7.3,239.8,2026-05-29T13:40:19+00:00,0.704,0.71,rising,1.02,2026-05-29 17:12,0.7,2026-05-29 21:26,2.1,259,3.1,onshore
2026-05-29T17:59:29.939934+00:00,2026-05-29T16:00:00+00:00,0.477,0.533,MEDIUM,NW  (290–330°),1.1175,2026-05-29T17:00:00+00:00,2.06,303.1,0.51,17.06,196.8,2026-05-29T17:40:19+00:00,0.666,1.1,falling,1.77,2026-05-30 03:55,0.7,2026-05-29 21:26,3.9,241,4.5,onshore
2026-05-29T20:23:47.558406+00:00,2026-05-29T19:00:00+00:00,0.435,0.486,MEDIUM,NW  (290–330°),1.1175,2026-05-29T19:30:00+00:00,2.19,291.8,0.55,7.3,245.1,2026-05-29T19:40:19+00:00,0.67,0.92,falling,1.77,2026-05-30 03:55,0.7,2026-05-29 21:26,4.5,250,5.2,onshore
2026-05-29T22:23:11.460738+00:00,2026-05-29T21:00:00+00:00,0.43,0.481,MEDIUM,NW  (290–330°),1.1175,2026-05-29T21:30:00+00:00,2.29,293.2,0.63,17.06,204.9,2026-05-29T21:40:19+00:00,0.676,0.81,falling,1.77,2026-05-30 03:55,-0.16,2026-05-30 11:21,4.2,256,5.3,onshore
2026-05-30T00:00:59.191177+00:00,2026-05-29T22:00:00+00:00,0.471,0.526,MEDIUM,NW  (290–330°),1.1175,2026-05-29T23:30:00+00:00,2.29,293.2,0.85,4.86,255.8,2026-05-29T23:40:19+00:00,0.705,1.05,rising,1.77,2026-05-30 03:55,-0.16,2026-05-30 11:21,2.5,154,2.5,sideshore-S
2026-05-30T04:42:57.250387+00:00,2026-05-30T03:00:00+00:00,0.641,0.716,MEDIUM,NW  (290–330°),1.1175,2026-05-30T04:00:00+00:00,2.34,305.9,0.8,5.38,234.5,2026-05-30T04:40:19+00:00,0.812,1.82,falling,1.02,2026-05-30 17:55,-0.16,2026-05-30 11:21,2.1,183,2.4,sideshore-S
2026-05-30T07:34:40.778493+00:00,2026-05-30T06:00:00+00:00,0.7,0.782,MEDIUM,NW  (290–330°),1.1175,2026-05-30T07:00:00+00:00,2.22,290.4,0.83,6.02,250.8,2026-05-30T06:40:19+00:00,0.866,1.0,falling,1.02,2026-05-30 17:55,-0.16,2026-05-30 11:21,1.7,118,2.8,offshore
2026-05-30T09:48:35.682786+00:00,2026-05-30T08:00:00+00:00,0.577,0.657,LOW,WNW (260–290°),1.1382,2026-05-30T09:00:00+00:00,2.22,283.4,0.79,14.62,216.1,2026-05-30T09:40:19+00:00,0.787,0.18,falling,1.02,2026-05-30 17:55,-0.16,2026-05-30 11:21,1.9,118,2.0,offshore
2026-05-30T11:10:23.842729+00:00,2026-05-30T09:00:00+00:00,0.572,0.639,MEDIUM,NW  (290–330°),1.1175,2026-05-30T10:30:00+00:00,2.29,293.2,0.79,14.62,216.1,2026-05-30T09:40:19+00:00,0.778,-0.04,falling,1.02,2026-05-30 17:55,-0.16,2026-05-30 11:21,1.3,225,1.4,onshore
2026-05-30T12:59:05.390514+00:00,2026-05-30T11:00:00+00:00,0.559,0.625,MEDIUM,NW  (290–330°),1.1175,2026-05-30T12:00:00+00:00,2.28,298.9,0.72,6.4,249.2,2026-05-30T12:16:49+00:00,0.758,0.12,rising,1.02,2026-05-30 17:55,0.76,2026-05-30 21:55,1.2,200,1.2,sideshore-S
2026-05-30T14:27:50.260168+00:00,2026-05-30T13:00:00+00:00,0.545,0.621,LOW,WNW (260–290°),1.1382,2026-05-30T13:30:00+00:00,2.38,287.6,0.68,14.62,213.1,2026-05-30T14:16:49+00:00,0.778,0.54,rising,1.02,2026-05-30 17:55,0.76,2026-05-30 21:55,2.4,118,3.4,offshore
2026-05-30T15:57:31.256193+00:00,2026-05-30T14:00:00+00:00,0.522,0.583,MEDIUM,NW  (290–330°),1.1175,2026-05-30T15:00:00+00:00,2.25,293.2,0.68,6.4,243.5,2026-05-30T15:16:49+00:00,0.737,0.91,rising,1.02,2026-05-30 17:55,0.76,2026-05-30 21:55,1.8,174,2.2,sideshore-S
2026-05-30T16:54:53.881613+00:00,2026-05-30T15:00:00+00:00,0.54,0.615,LOW,WNW (260–290°),1.1382,2026-05-30T16:00:00+00:00,2.48,279.2,0.72,6.4,246.0,2026-05-30T16:16:49+00:00,0.797,1.09,rising,1.02,2026-05-30 17:55,0.76,2026-05-30 21:55,1.9,208,2.2,sideshore-S
2026-05-30T17:55:23.481053+00:00,2026-05-30T16:00:00+00:00,0.547,0.611,MEDIUM,NW  (290–330°),1.1175,2026-05-30T17:00:00+00:00,2.35,291.8,0.73,6.4,248.0,2026-05-30T17:16:49+00:00,0.769,1.18,rising,1.02,2026-05-30 17:55,0.76,2026-05-30 21:55,2.3,198,2.3,sideshore-S
2026-05-30T18:56:25.374896+00:00,2026-05-30T17:00:00+00:00,0.529,0.591,MEDIUM,NW  (290–330°),1.1175,2026-05-30T18:00:00+00:00,2.41,303.1,0.73,6.4,253.2,2026-05-30T18:16:49+00:00,0.744,1.13,falling,1.77,2026-05-31 04:23,0.76,2026-05-30 21:55,2.8,182,3.0,sideshore-S
2026-05-30T20:02:47.686314+00:00,2026-05-30T18:00:00+00:00,0.481,0.538,MEDIUM,NW  (290–330°),1.1175,2026-05-30T19:00:00+00:00,2.36,293.2,0.74,6.82,247.8,2026-05-30T19:16:49+00:00,0.721,1.02,falling,1.77,2026-05-31 04:23,0.76,2026-05-30 21:55,2.8,178,2.9,sideshore-S
2026-05-30T21:48:43.081906+00:00,2026-05-30T20:00:00+00:00,0.485,0.542,MEDIUM,NW  (290–330°),1.1175,2026-05-30T21:00:00+00:00,2.61,297.5,0.83,6.82,248.7,2026-05-30T21:16:49+00:00,0.747,0.95,rising,1.77,2026-05-31 04:23,0.76,2026-05-30 21:55,3.2,164,2.9,sideshore-S
2026-05-30T22:44:55.894173+00:00,2026-05-30T21:00:00+00:00,0.522,0.594,LOW,WNW (260–290°),1.1382,2026-05-30T22:00:00+00:00,2.46,282.0,0.99,6.02,254.1,2026-05-30T22:16:49+00:00,0.778,0.86,falling,1.77,2026-05-31 04:23,-0.18,2026-05-31 11:56,3.0,168,3.1,sideshore-S
2026-05-30T23:50:31.770658+00:00,2026-05-30T22:00:00+00:00,0.564,0.63,MEDIUM,NW  (290–330°),1.1175,2026-05-30T23:00:00+00:00,2.48,312.9,0.99,5.12,258.6,2026-05-30T23:16:49+00:00,0.76,1.02,rising,1.77,2026-05-31 04:23,-0.18,2026-05-31 11:56,2.8,167,2.9,sideshore-S
